Chile, Life tables (period 5x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01624  0.01601  0.12  100000    1601   98586  7146150  71.46
  1992         1-4      0.00089  0.00354  1.44   98399     348  392707  7047564  71.62
  1992         5-9      0.00029  0.00145  2.59   98051     142  489914  6654857  67.87
  1992        10-14     0.00037  0.00183  2.73   97909     179  489139  6164943  62.97
  1992        15-19     0.00087  0.00435  2.86   97730     425  487742  5675804  58.08
  1992        20-24     0.00155  0.00774  2.54   97305     753  484667  5188062  53.32
  1992        25-29     0.00169  0.00841  2.47   96551     812  480699  4703394  48.71
  1992        30-34     0.00195  0.00971  2.53   95739     930  476400  4222695  44.11
  1992        35-39     0.00235  0.01170  2.52   94809    1109  471295  3746295  39.51
  1992        40-44     0.00327  0.01623  2.62   93700    1521  464879  3275000  34.95
  1992        45-49     0.00480  0.02374  2.57   92179    2189  455587  2810122  30.49
  1992        50-54     0.00717  0.03523  2.59   89991    3170  442308  2354535  26.16
  1992        55-59     0.01155  0.05620  2.64   86821    4880  422578  1912227  22.03
  1992        60-64     0.01906  0.09116  2.61   81941    7470  391848  1489649  18.18
  1992        65-69     0.02852  0.13385  2.71   74471    9968  349549  1097801  14.74
  1992        70-74     0.04657  0.20902  2.55   64503   13482  289500   748252  11.60
  1992        75-79     0.07238  0.30707  2.53   51021   15667  216460   458751   8.99
  1992        80-84     0.10891  0.42773  2.49   35354   15122  138843   242291   6.85
  1992        85-89     0.16555  0.57241  2.31   20232   11581   69953   103449   5.11
  1992        90-94     0.23439  0.71214  2.25    8651    6161   26283    33496   3.87
  1992        95-99     0.32924  0.82328  1.96    2490    2050    6227     7213   2.90
  1992       100-104    0.43714  0.90236  1.75     440     397     908      986   2.24
  1992       105-109    0.55162  0.94826  1.54      43      41      74       77   1.80
  1992       110+       0.64396  1.00000  1.55       2       2       3        3   1.55
  1993           0      0.01506  0.01486  0.12  100000    1486   98691  7142280  71.42
  1993         1-4      0.00071  0.00282  1.45   98514     277  393347  7043589  71.50
  1993         5-9      0.00032  0.00161  2.48   98236     158  490784  6650242  67.70
  1993        10-14     0.00036  0.00180  2.72   98078     177  489989  6159458  62.80
  1993        15-19     0.00093  0.00463  2.88   97902     453  488549  5669469  57.91
  1993        20-24     0.00159  0.00793  2.56   97448     773  485357  5180920  53.17
  1993        25-29     0.00189  0.00941  2.45   96676     910  481057  4695562  48.57
  1993        30-34     0.00192  0.00953  2.49   95766     913  476535  4214505  44.01
  1993        35-39     0.00240  0.01192  2.56   94853    1131  471506  3737970  39.41
  1993        40-44     0.00319  0.01580  2.59   93722    1481  465038  3266464  34.85
  1993        45-49     0.00483  0.02385  2.56   92241    2200  455848  2801426  30.37
  1993        50-54     0.00718  0.03531  2.66   90042    3179  442760  2345578  26.05
  1993        55-59     0.01187  0.05771  2.63   86862    5013  422434  1902818  21.91
  1993        60-64     0.01898  0.09080  2.64   81850    7432  391675  1480383  18.09
  1993        65-69     0.02877  0.13475  2.65   74417   10028  348540  1088708  14.63
  1993        70-74     0.04628  0.20781  2.55   64389   13381  289099   740168  11.50
  1993        75-79     0.07344  0.30995  2.49   51009   15810  215286   451069   8.84
  1993        80-84     0.11270  0.43871  2.48   35199   15442  137016   235783   6.70
  1993        85-89     0.17030  0.58480  2.32   19757   11554   67842    98767   5.00
  1993        90-94     0.24185  0.71521  2.14    8203    5867   24258    30925   3.77
  1993        95-99     0.33490  0.82853  1.95    2336    1936    5779     6667   2.85
  1993       100-104    0.44231  0.90500  1.74     401     363     820      888   2.22
  1993       105-109    0.55572  0.94936  1.53      38      36      65       68   1.79
  1993       110+       0.64698  1.00000  1.55       2       2       3        3   1.55
  1994           0      0.01364  0.01348  0.12  100000    1348   98817  7182191  71.82
  1994         1-4      0.00069  0.00276  1.53   98652     272  393935  7083374  71.80
  1994         5-9      0.00030  0.00152  2.35   98380     149  491503  6689440  68.00
  1994        10-14     0.00035  0.00174  2.75   98230     171  490768  6197937  63.10
  1994        15-19     0.00089  0.00446  2.79   98060     438  489332  5707169  58.20
  1994        20-24     0.00146  0.00725  2.56   97622     708  486381  5217837  53.45
  1994        25-29     0.00181  0.00901  2.56   96914     873  482435  4731456  48.82
  1994        30-34     0.00193  0.00960  2.57   96041     922  477963  4249021  44.24
  1994        35-39     0.00244  0.01211  2.58   95119    1152  472806  3771058  39.65
  1994        40-44     0.00311  0.01542  2.58   93967    1449  466331  3298252  35.10
  1994        45-49     0.00526  0.02597  2.65   92518    2402  456936  2831921  30.61
  1994        50-54     0.00764  0.03752  2.66   90115    3382  442661  2374985  26.35
  1994        55-59     0.01170  0.05697  2.68   86734    4941  422214  1932324  22.28
  1994        60-64     0.01830  0.08764  2.60   81793    7168  391778  1510110  18.46
  1994        65-69     0.02773  0.13011  2.64   74624    9709  350164  1118332  14.99
  1994        70-74     0.04618  0.20750  2.56   64915   13470  291658   768168  11.83
  1994        75-79     0.06828  0.29273  2.57   51445   15059  220570   476510   9.26
  1994        80-84     0.10532  0.41462  2.44   36386   15086  143240   255940   7.03
  1994        85-89     0.15832  0.55776  2.35   21299   11880   75037   112700   5.29
  1994        90-94     0.22667  0.69080  2.17    9419    6507   28707    37663   4.00
  1994        95-99     0.30817  0.80105  2.00    2912    2333    7571     8956   3.07
  1994       100-104    0.40794  0.88468  1.80     579     513    1257     1385   2.39
  1994       105-109    0.51602  0.93652  1.60      67      63     121      128   1.92
  1994       110+       0.60447  1.00000  1.65       4       4       7        7   1.65
  1995           0      0.01260  0.01247  0.12  100000    1247   98908  7164067  71.64
  1995         1-4      0.00072  0.00288  1.54   98753     284  394314  7065159  71.54
  1995         5-9      0.00028  0.00140  2.47   98469     138  491998  6670845  67.75
  1995        10-14     0.00031  0.00156  3.06   98332     154  491360  6178847  62.84
  1995        15-19     0.00091  0.00453  2.81   98178     445  489918  5687487  57.93
  1995        20-24     0.00153  0.00764  2.62   97733     747  486888  5197569  53.18
  1995        25-29     0.00171  0.00851  2.60   96987     826  482951  4710681  48.57
  1995        30-34     0.00194  0.00966  2.57   96161     929  478548  4227730  43.97
  1995        35-39     0.00240  0.01193  2.68   95232    1136  473521  3749182  39.37
  1995        40-44     0.00343  0.01702  2.64   94096    1601  466707  3275661  34.81
  1995        45-49     0.00532  0.02630  2.73   92495    2432  456941  2808954  30.37
  1995        50-54     0.00788  0.03870  2.66   90062    3485  442153  2352013  26.12
  1995        55-59     0.01199  0.05832  2.67   86577    5049  421097  1909860  22.06
  1995        60-64     0.01963  0.09381  2.65   81527    7648  389631  1488762  18.26
  1995        65-69     0.02833  0.13255  2.58   73880    9793  345720  1099131  14.88
  1995        70-74     0.04717  0.21187  2.60   64087   13578  287837   753411  11.76
  1995        75-79     0.06746  0.28994  2.58   50508   14644  217074   465574   9.22
  1995        80-84     0.10775  0.42204  2.43   35864   15136  140476   248500   6.93
  1995        85-89     0.16078  0.56070  2.30   20728   11622   72288   108024   5.21
  1995        90-94     0.23187  0.70182  2.19    9106    6391   27562    35736   3.92
  1995        95-99     0.31559  0.80902  1.99    2715    2197    6960     8174   3.01
  1995       100-104    0.41715  0.89047  1.78     519     462    1107     1214   2.34
  1995       105-109    0.52642  0.94014  1.58      57      53     101      107   1.88
  1995       110+       0.61549  1.00000  1.62       3       3       6        6   1.62
  1996           0      0.01291  0.01277  0.12  100000    1277   98881  7186690  71.87
  1996         1-4      0.00060  0.00239  1.48   98723     236  394297  7087809  71.79
  1996         5-9      0.00028  0.00141  2.42   98487     139  492077  6693512  67.96
  1996        10-14     0.00037  0.00187  2.86   98348     184  491345  6201435  63.06
  1996        15-19     0.00090  0.00450  2.86   98164     441  489875  5710091  58.17
  1996        20-24     0.00162  0.00806  2.56   97722     788  486691  5220215  53.42
  1996        25-29     0.00164  0.00818  2.51   96935     793  482702  4733525  48.83
  1996        30-34     0.00195  0.00971  2.45   96141     934  478325  4250823  44.21
  1996        35-39     0.00237  0.01179  2.61   95207    1122  473360  3772497  39.62
  1996        40-44     0.00327  0.01623  2.67   94085    1527  466864  3299138  35.07
  1996        45-49     0.00506  0.02504  2.72   92559    2317  457518  2832273  30.60
  1996        50-54     0.00789  0.03873  2.66   90241    3495  443029  2374755  26.32
  1996        55-59     0.01157  0.05629  2.62   86746    4883  422113  1931727  22.27
  1996        60-64     0.01880  0.09010  2.69   81863    7376  392285  1509614  18.44
  1996        65-69     0.02821  0.13192  2.55   74487    9826  348327  1117329  15.00
  1996        70-74     0.04531  0.20434  2.60   64661   13213  291588   769002  11.89
  1996        75-79     0.06913  0.29575  2.56   51448   15216  220107   477414   9.28
  1996        80-84     0.10383  0.41081  2.46   36232   14884  143360   257306   7.10
  1996        85-89     0.15730  0.55184  2.30   21348   11780   74890   113947   5.34
  1996        90-94     0.22057  0.68399  2.22    9567    6544   29667    39057   4.08
  1996        95-99     0.30470  0.79725  2.01    3023    2410    7910     9390   3.11
  1996       100-104    0.40375  0.88197  1.81     613     541    1339     1479   2.41
  1996       105-109    0.51139  0.93485  1.61      72      68     132      140   1.94
  1996       110+       0.59964  1.00000  1.67       5       5       8        8   1.67
  1997           0      0.01138  0.01127  0.13  100000    1127   99016  7253604  72.54
  1997         1-4      0.00051  0.00203  1.78   98873     200  395047  7154588  72.36
  1997         5-9      0.00034  0.00171  2.25   98673     169  492899  6759542  68.50
  1997        10-14     0.00032  0.00162  2.58   98504     159  492133  6266643  63.62
  1997        15-19     0.00074  0.00370  2.90   98344     364  490957  5774510  58.72
  1997        20-24     0.00150  0.00747  2.59   97981     732  488143  5283553  53.92
  1997        25-29     0.00169  0.00840  2.58   97249     817  484266  4795410  49.31
  1997        30-34     0.00201  0.00999  2.57   96432     963  479821  4311144  44.71
  1997        35-39     0.00228  0.01133  2.60   95468    1082  474745  3831323  40.13
  1997        40-44     0.00334  0.01657  2.65   94387    1564  468256  3356578  35.56
  1997        45-49     0.00456  0.02257  2.67   92823    2095  459234  2888322  31.12
  1997        50-54     0.00737  0.03619  2.59   90728    3283  445740  2429088  26.77
  1997        55-59     0.01109  0.05404  2.62   87444    4726  425957  1983348  22.68
  1997        60-64     0.01670  0.08039  2.68   82718    6650  398173  1557391  18.83
  1997        65-69     0.02725  0.12787  2.59   76069    9727  356947  1159218  15.24
  1997        70-74     0.04197  0.19103  2.65   66342   12673  301963   802271  12.09
  1997        75-79     0.06385  0.27492  2.48   53669   14755  231091   500307   9.32
  1997        80-84     0.10523  0.41543  2.47   38914   16166  153629   269217   6.92
  1997        85-89     0.16375  0.56749  2.30   22748   12909   78837   115588   5.08
  1997        90-94     0.24311  0.72214  2.19    9839    7105   29225    36751   3.74
  1997        95-99     0.34781  0.84149  1.93    2734    2300    6614     7525   2.75
  1997       100-104    0.46725  0.91819  1.69     433     398     852      911   2.10
  1997       105-109    0.59114  0.95897  1.48      35      34      58       60   1.68
  1997       110+       0.68887  1.00000  1.45       1       1       2        2   1.45
  1998           0      0.01204  0.01192  0.13  100000    1192   98958  7277104  72.77
  1998         1-4      0.00063  0.00251  1.76   98808     248  394677  7178147  72.65
  1998         5-9      0.00029  0.00144  2.34   98560     142  492422  6783470  68.83
  1998        10-14     0.00028  0.00142  2.78   98418     139  491780  6291048  63.92
  1998        15-19     0.00082  0.00407  2.87   98278     400  490540  5799267  59.01
  1998        20-24     0.00136  0.00679  2.64   97878     665  487820  5308727  54.24
  1998        25-29     0.00165  0.00824  2.51   97214     801  484076  4820907  49.59
  1998        30-34     0.00191  0.00951  2.61   96412     916  479870  4336831  44.98
  1998        35-39     0.00213  0.01057  2.49   95496    1010  474947  3856961  40.39
  1998        40-44     0.00307  0.01523  2.60   94486    1439  468983  3382014  35.79
  1998        45-49     0.00416  0.02058  2.58   93047    1915  460604  2913031  31.31
  1998        50-54     0.00688  0.03388  2.69   91132    3087  448529  2452426  26.91
  1998        55-59     0.01114  0.05429  2.65   88045    4780  428976  2003897  22.76
  1998        60-64     0.01641  0.07901  2.66   83265    6579  400916  1574921  18.91
  1998        65-69     0.02607  0.12277  2.64   76686    9415  361193  1174005  15.31
  1998        70-74     0.04164  0.18934  2.61   67272   12737  305859   812812  12.08
  1998        75-79     0.06488  0.27895  2.49   54535   15212  234474   506952   9.30
  1998        80-84     0.10175  0.40489  2.48   39322   15921  156472   272478   6.93
  1998        85-89     0.16524  0.57320  2.33   23401   13413   81176   116006   4.96
  1998        90-94     0.26493  0.74950  2.10    9987    7486   28255    34830   3.49
  1998        95-99     0.36566  0.85736  1.90    2502    2145    5866     6576   2.63
  1998       100-104    0.49554  0.93080  1.65     357     332     670      710   1.99
  1998       105-109    0.62692  0.96677  1.42      25      24      38       39   1.59
  1998       110+       0.72778  1.00000  1.37       1       1       1        1   1.37
  1999           0      0.01163  0.01151  0.13  100000    1151   98994  7302609  73.03
  1999         1-4      0.00045  0.00181  1.87   98849     179  395014  7203615  72.87
  1999         5-9      0.00026  0.00128  2.35   98670     126  493015  6808600  69.00
  1999        10-14     0.00030  0.00148  2.66   98543     146  492376  6315585  64.09
  1999        15-19     0.00075  0.00377  2.86   98397     371  491195  5823210  59.18
  1999        20-24     0.00125  0.00625  2.59   98027     613  488660  5332015  54.39
  1999        25-29     0.00160  0.00798  2.56   97414     777  485172  4843355  49.72
  1999        30-34     0.00183  0.00910  2.55   96637     879  481033  4358182  45.10
  1999        35-39     0.00211  0.01049  2.58   95757    1004  476359  3877149  40.49
  1999        40-44     0.00301  0.01495  2.65   94753    1417  470429  3400790  35.89
  1999        45-49     0.00427  0.02113  2.66   93336    1972  462066  2930361  31.40
  1999        50-54     0.00651  0.03207  2.72   91364    2930  450154  2468295  27.02
  1999        55-59     0.01072  0.05227  2.62   88434    4622  431181  2018141  22.82
  1999        60-64     0.01545  0.07456  2.65   83812    6249  404393  1586960  18.93
  1999        65-69     0.02611  0.12295  2.63   77563    9537  365249  1182567  15.25
  1999        70-74     0.04004  0.18256  2.59   68026   12419  310154   817319  12.01
  1999        75-79     0.06756  0.28983  2.55   55607   16117  238563   507165   9.12
  1999        80-84     0.10587  0.41889  2.51   39491   16542  156243   268602   6.80
  1999        85-89     0.17046  0.58601  2.33   22949   13448   78891   112359   4.90
  1999        90-94     0.25854  0.74725  2.18    9501    7099   27459    33468   3.52
  1999        95-99     0.38594  0.87310  1.86    2401    2097    5432     6009   2.50
  1999       100-104    0.52228  0.94075  1.60     305     287     549      576   1.89
  1999       105-109    0.65654  0.97201  1.38      18      18      27       27   1.52
  1999       110+       0.75692  1.00000  1.32       1       1       1        1   1.32
  2000           0      0.01025  0.01015  0.13  100000    1015   99115  7371109  73.71
  2000         1-4      0.00053  0.00210  1.91   98985     208  395504  7271993  73.47
  2000         5-9      0.00025  0.00126  2.55   98777     124  493578  6876489  69.62
  2000        10-14     0.00025  0.00126  2.52   98652     125  492952  6382911  64.70
  2000        15-19     0.00077  0.00387  3.01   98528     381  491881  5889959  59.78
  2000        20-24     0.00129  0.00642  2.57   98147     630  489201  5398078  55.00
  2000        25-29     0.00152  0.00758  2.55   97517     739  485776  4908877  50.34
  2000        30-34     0.00173  0.00861  2.55   96778     833  481848  4423101  45.70
  2000        35-39     0.00202  0.01006  2.65   95945     966  477454  3941253  41.08
  2000        40-44     0.00288  0.01431  2.78   94979    1360  471879  3463799  36.47
  2000        45-49     0.00429  0.02123  2.62   93620    1987  463373  2991919  31.96
  2000        50-54     0.00640  0.03153  2.76   91632    2889  451696  2528546  27.59
  2000        55-59     0.00998  0.04875  2.66   88744    4326  433602  2076851  23.40
  2000        60-64     0.01484  0.07166  2.61   84417    6049  407633  1643249  19.47
  2000        65-69     0.02487  0.11753  2.67   78368    9210  370394  1235616  15.77
  2000        70-74     0.03829  0.17547  2.62   69158   12135  316927   865222  12.51
  2000        75-79     0.06201  0.26926  2.56   57023   15354  247617   548295   9.62
  2000        80-84     0.09613  0.38757  2.50   41669   16150  167996   300678   7.22
  2000        85-89     0.15505  0.55087  2.37   25520   14058   90665   132683   5.20
  2000        90-94     0.24719  0.72749  2.17   11462    8338   33732    42018   3.67
  2000        95-99     0.36149  0.85458  1.92    3123    2669    7384     8286   2.65
  2000       100-104    0.49578  0.93126  1.65     454     423     853      902   1.99
  2000       105-109    0.63169  0.96784  1.42      31      30      48       49   1.58
  2000       110+       0.73542  1.00000  1.36       1       1       1        1   1.36
  2001           0      0.00985  0.00976  0.13  100000     976   99150  7357983  73.58
  2001         1-4      0.00058  0.00232  1.51   99024     230  395524  7258833  73.30
  2001         5-9      0.00024  0.00121  2.40   98794     119  493660  6863309  69.47
  2001        10-14     0.00026  0.00130  2.75   98675     128  493085  6369649  64.55
  2001        15-19     0.00083  0.00413  2.88   98547     407  491871  5876563  59.63
  2001        20-24     0.00134  0.00669  2.46   98140     657  489032  5384692  54.87
  2001        25-29     0.00153  0.00762  2.46   97483     743  485526  4895660  50.22
  2001        30-34     0.00183  0.00909  2.55   96741     879  481546  4410134  45.59
  2001        35-39     0.00214  0.01067  2.65   95861    1022  476899  3928587  40.98
  2001        40-44     0.00284  0.01411  2.65   94839    1339  471043  3451688  36.40
  2001        45-49     0.00419  0.02073  2.60   93500    1938  462859  2980645  31.88
  2001        50-54     0.00651  0.03208  2.70   91562    2937  451051  2517786  27.50
  2001        55-59     0.01036  0.05056  2.64   88625    4481  432555  2066735  23.32
  2001        60-64     0.01587  0.07641  2.57   84144    6430  405079  1634180  19.42
  2001        65-69     0.02517  0.11894  2.68   77714    9243  367159  1229102  15.82
  2001        70-74     0.03902  0.17815  2.56   68471   12198  312585   861943  12.59
  2001        75-79     0.06021  0.26320  2.61   56273   14811  245995   549359   9.76
  2001        80-84     0.09641  0.38776  2.48   41462   16077  166750   303364   7.32
  2001        85-89     0.15368  0.54583  2.35   25385   13856   90160   136613   5.38
  2001        90-94     0.22101  0.68676  2.24   11529    7918   35826    46453   4.03
  2001        95-99     0.32260  0.81768  1.98    3611    2953    9154    10627   2.94
  2001       100-104    0.43720  0.90312  1.75     658     595    1360     1473   2.24
  2001       105-109    0.55928  0.95087  1.53      64      61     108      113   1.77
  2001       110+       0.65744  1.00000  1.52       3       3       5        5   1.52
  2002           0      0.00968  0.00960  0.13  100000     960   99165  7407737  74.08
  2002         1-4      0.00052  0.00206  1.64   99040     204  395677  7308572  73.79
  2002         5-9      0.00022  0.00110  2.42   98836     109  493899  6912895  69.94
  2002        10-14     0.00032  0.00160  2.93   98727     158  493309  6418996  65.02
  2002        15-19     0.00075  0.00374  2.89   98569     368  492068  5925687  60.12
  2002        20-24     0.00129  0.00643  2.55   98201     631  489455  5433619  55.33
  2002        25-29     0.00148  0.00740  2.55   97570     722  486078  4944164  50.67
  2002        30-34     0.00162  0.00806  2.51   96848     781  482297  4458087  46.03
  2002        35-39     0.00203  0.01010  2.57   96067     971  477977  3975789  41.39
  2002        40-44     0.00278  0.01380  2.65   95097    1313  472403  3497813  36.78
  2002        45-49     0.00408  0.02024  2.71   93784    1898  464570  3025409  32.26
  2002        50-54     0.00599  0.02952  2.67   91886    2713  453120  2560840  27.87
  2002        55-59     0.00997  0.04873  2.69   89173    4346  435818  2107720  23.64
  2002        60-64     0.01491  0.07196  2.60   84828    6104  409484  1671902  19.71
  2002        65-69     0.02416  0.11447  2.70   78724    9011  372911  1262418  16.04
  2002        70-74     0.03862  0.17672  2.60   69713   12320  319025   889507  12.76
  2002        75-79     0.05794  0.25384  2.56   57393   14569  251464   570482   9.94
  2002        80-84     0.09455  0.38191  2.48   42824   16355  172978   319018   7.45
  2002        85-89     0.14511  0.52727  2.41   26469   13956   96179   146040   5.52
  2002        90-94     0.22508  0.69096  2.21   12513    8646   38412    49862   3.98
  2002        95-99     0.32013  0.81544  1.99    3867    3153    9850    11449   2.96
  2002       100-104    0.43640  0.90289  1.75     714     644    1477     1599   2.24
  2002       105-109    0.56048  0.95132  1.53      69      66     118      123   1.77
  2002       110+       0.66021  1.00000  1.51       3       3       5        5   1.51
  2003           0      0.00894  0.00887  0.13  100000     887   99230  7420736  74.21
  2003         1-4      0.00047  0.00189  1.40   99113     187  395966  7321507  73.87
  2003         5-9      0.00022  0.00112  2.39   98926     111  494339  6925541  70.01
  2003        10-14     0.00028  0.00141  2.72   98815     139  493757  6431202  65.08
  2003        15-19     0.00069  0.00347  2.79   98676     342  492622  5937445  60.17
  2003        20-24     0.00128  0.00636  2.54   98333     625  490128  5444823  55.37
  2003        25-29     0.00141  0.00703  2.56   97708     687  486867  4954695  50.71
  2003        30-34     0.00165  0.00820  2.59   97021     795  483190  4467827  46.05
  2003        35-39     0.00204  0.01013  2.56   96226     975  478746  3984638  41.41
  2003        40-44     0.00257  0.01279  2.57   95251    1218  473294  3505892  36.81
  2003        45-49     0.00401  0.01984  2.58   94032    1865  465646  3032598  32.25
  2003        50-54     0.00599  0.02953  2.61   92167    2722  454316  2566952  27.85
  2003        55-59     0.01002  0.04895  2.64   89445    4378  436902  2112636  23.62
  2003        60-64     0.01544  0.07441  2.59   85067    6330  410088  1675733  19.70
  2003        65-69     0.02320  0.11002  2.66   78736    8663  373425  1265645  16.07
  2003        70-74     0.03811  0.17430  2.55   70074   12214  320484   892220  12.73
  2003        75-79     0.05910  0.25787  2.53   57860   14920  252451   571736   9.88
  2003        80-84     0.09391  0.37989  2.49   42940   16312  173694   319286   7.44
  2003        85-89     0.14919  0.53751  2.40   26627   14312   95937   145592   5.47
  2003        90-94     0.22133  0.68697  2.24   12315    8460   38223    49655   4.03
  2003        95-99     0.31959  0.81483  1.99    3855    3141    9828    11432   2.97
  2003       100-104    0.43532  0.90226  1.76     714     644    1479     1603   2.25
  2003       105-109    0.55892  0.95087  1.53      70      66     119      124   1.78
  2003       110+       0.65835  1.00000  1.52       3       3       5        5   1.52
  2004           0      0.00989  0.00980  0.13  100000     980   99147  7430248  74.30
  2004         1-4      0.00045  0.00179  1.39   99020     177  395617  7331101  74.04
  2004         5-9      0.00023  0.00114  2.50   98843     113  493931  6935484  70.17
  2004        10-14     0.00026  0.00128  2.72   98730     126  493360  6441553  65.24
  2004        15-19     0.00077  0.00386  3.01   98603     381  492259  5948193  60.32
  2004        20-24     0.00120  0.00596  2.54   98222     586  489670  5455934  55.55
  2004        25-29     0.00130  0.00649  2.47   97636     633  486582  4966264  50.86
  2004        30-34     0.00165  0.00823  2.59   97003     798  483095  4479682  46.18
  2004        35-39     0.00196  0.00976  2.62   96205     939  478786  3996587  41.54
  2004        40-44     0.00269  0.01334  2.56   95266    1271  473231  3517801  36.93
  2004        45-49     0.00391  0.01935  2.65   93995    1819  465704  3044570  32.39
  2004        50-54     0.00594  0.02931  2.62   92176    2702  454452  2578866  27.98
  2004        55-59     0.00938  0.04590  2.65   89474    4106  437702  2124414  23.74
  2004        60-64     0.01486  0.07184  2.67   85368    6133  412566  1686712  19.76
  2004        65-69     0.02231  0.10599  2.64   79235    8398  376368  1274146  16.08
  2004        70-74     0.03918  0.17896  2.58   70837   12677  323543   897778  12.67
  2004        75-79     0.05865  0.25742  2.63   58160   14972  255273   574235   9.87
  2004        80-84     0.09224  0.37451  2.49   43188   16175  175362   318962   7.39
  2004        85-89     0.15153  0.54389  2.41   27014   14693   96960   143600   5.32
  2004        90-94     0.23809  0.71443  2.20   12321    8803   36972    46640   3.79
  2004        95-99     0.34757  0.84264  1.94    3519    2965    8530     9668   2.75
  2004       100-104    0.47844  0.92409  1.68     554     512    1069     1138   2.05
  2004       105-109    0.61319  0.96424  1.45      42      41      66       68   1.62
  2004       110+       0.71762  1.00000  1.39       2       2       2        2   1.39
  2005           0      0.00916  0.00909  0.13  100000     909   99210  7474011  74.74
  2005         1-4      0.00041  0.00162  1.48   99091     161  395960  7374801  74.42
  2005         5-9      0.00021  0.00106  2.52   98930     105  494391  6978841  70.54
  2005        10-14     0.00023  0.00114  2.81   98825     113  493880  6484450  65.62
  2005        15-19     0.00078  0.00388  2.95   98713     383  492778  5990570  60.69
  2005        20-24     0.00120  0.00597  2.56   98329     587  490214  5497793  55.91
  2005        25-29     0.00131  0.00655  2.52   97743     640  487125  5007579  51.23
  2005        30-34     0.00161  0.00803  2.60   97103     780  483639  4520454  46.55
  2005        35-39     0.00196  0.00976  2.60   96323     940  479360  4036815  41.91
  2005        40-44     0.00255  0.01268  2.57   95382    1210  473974  3557455  37.30
  2005        45-49     0.00370  0.01833  2.67   94173    1727  466841  3083481  32.74
  2005        50-54     0.00544  0.02686  2.67   92446    2483  456438  2616641  28.30
  2005        55-59     0.00901  0.04415  2.72   89963    3972  440749  2160203  24.01
  2005        60-64     0.01445  0.06987  2.66   85991    6008  415901  1719454  20.00
  2005        65-69     0.02201  0.10457  2.61   79982    8364  379933  1303553  16.30
  2005        70-74     0.03745  0.17186  2.61   71619   12308  328697   923619  12.90
  2005        75-79     0.05783  0.25308  2.54   59311   15010  259566   594922  10.03
  2005        80-84     0.09032  0.36898  2.52   44300   16346  180977   335357   7.57
  2005        85-89     0.14288  0.52200  2.42   27954   14592  102127   154380   5.52
  2005        90-94     0.22942  0.69836  2.20   13362    9331   40674    52252   3.91
  2005        95-99     0.33066  0.82678  1.98    4031    3332   10078    11578   2.87
  2005       100-104    0.45615  0.91370  1.72     698     638    1399     1500   2.15
  2005       105-109    0.58809  0.95868  1.48      60      58      98      102   1.69
  2005       110+       0.69229  1.00000  1.44       2       2       4        4   1.44
  2006           0      0.00865  0.00858  0.13  100000     858   99255  7520726  75.21
  2006         1-4      0.00044  0.00175  1.57   99142     174  396145  7421471  74.86
  2006         5-9      0.00021  0.00107  2.40   98968     106  494565  7025326  70.99
  2006        10-14     0.00025  0.00125  2.84   98862     124  494044  6530760  66.06
  2006        15-19     0.00071  0.00354  2.83   98738     349  492934  6036717  61.14
  2006        20-24     0.00115  0.00573  2.62   98389     564  490600  5543782  56.35
  2006        25-29     0.00132  0.00658  2.57   97825     644  487560  5053182  51.66
  2006        30-34     0.00157  0.00780  2.53   97181     758  484032  4565621  46.98
  2006        35-39     0.00190  0.00948  2.68   96423     914  479993  4081589  42.33
  2006        40-44     0.00263  0.01304  2.63   95509    1246  474589  3601596  37.71
  2006        45-49     0.00346  0.01715  2.68   94263    1617  467570  3127007  33.17
  2006        50-54     0.00551  0.02718  2.69   92647    2518  457426  2659437  28.71
  2006        55-59     0.00854  0.04190  2.76   90128    3776  442177  2202010  24.43
  2006        60-64     0.01389  0.06729  2.67   86352    5811  418226  1759834  20.38
  2006        65-69     0.02133  0.10148  2.61   80542    8173  383194  1341608  16.66
  2006        70-74     0.03505  0.16190  2.64   72368   11717  334249   958414  13.24
  2006        75-79     0.05498  0.24229  2.55   60652   14696  267268   624165  10.29
  2006        80-84     0.08613  0.35425  2.50   45956   16280  189012   356898   7.77
