Chile, Life tables (period 5x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01384  0.01368  0.12  100000    1368   98797  7747887  77.48
  1992         1-4      0.00061  0.00243  1.44   98632     240  393915  7649090  77.55
  1992         5-9      0.00024  0.00118  2.44   98392     116  491665  7255175  73.74
  1992        10-14     0.00021  0.00106  2.71   98276     104  491143  6763510  68.82
  1992        15-19     0.00039  0.00194  2.55   98172     190  490394  6272367  63.89
  1992        20-24     0.00047  0.00234  2.47   97982     229  489331  5781973  59.01
  1992        25-29     0.00053  0.00266  2.53   97753     260  488122  5292642  54.14
  1992        30-34     0.00063  0.00317  2.70   97493     309  486753  4804521  49.28
  1992        35-39     0.00108  0.00540  2.69   97184     525  484705  4317767  44.43
  1992        40-44     0.00169  0.00843  2.75   96659     815  481456  3833062  39.66
  1992        45-49     0.00265  0.01316  2.67   95844    1262  476283  3351606  34.97
  1992        50-54     0.00420  0.02080  2.65   94582    1968  468287  2875323  30.40
  1992        55-59     0.00665  0.03272  2.65   92614    3030  455959  2407036  25.99
  1992        60-64     0.01039  0.05076  2.73   89584    4547  437618  1951077  21.78
  1992        65-69     0.01760  0.08463  2.73   85037    7196  408836  1513459  17.80
  1992        70-74     0.02888  0.13515  2.63   77840   10520  364238  1104623  14.19
  1992        75-79     0.04843  0.21683  2.59   67320   14597  301394   740386  11.00
  1992        80-84     0.07684  0.32359  2.56   52723   17061  222042   438992   8.33
  1992        85-89     0.12407  0.47110  2.45   35663   16801  135413   216950   6.08
  1992        90-94     0.20036  0.64278  2.21   18862   12124   60511    81537   4.32
  1992        95-99     0.30015  0.79538  2.05    6738    5359   17855    21026   3.12
  1992       100-104    0.42372  0.89686  1.79    1379    1236    2918     3171   2.30
  1992       105-109    0.55802  0.95127  1.54     142     135     242      253   1.78
  1992       110+       0.66627  1.00000  1.50       7       7      10       10   1.50
  1993           0      0.01241  0.01228  0.12  100000    1228   98924  7765902  77.66
  1993         1-4      0.00058  0.00232  1.39   98772     229  394493  7666978  77.62
  1993         5-9      0.00023  0.00115  2.26   98543     114  492406  7272486  73.80
  1993        10-14     0.00023  0.00115  2.53   98430     113  491869  6780080  68.88
  1993        15-19     0.00037  0.00186  2.54   98316     183  491131  6288211  63.96
  1993        20-24     0.00041  0.00204  2.43   98133     200  490152  5797080  59.07
  1993        25-29     0.00049  0.00246  2.56   97933     241  489077  5306928  54.19
  1993        30-34     0.00063  0.00316  2.55   97692     309  487704  4817852  49.32
  1993        35-39     0.00108  0.00537  2.70   97384     523  485714  4330148  44.46
  1993        40-44     0.00158  0.00785  2.61   96861     761  482487  3844433  39.69
  1993        45-49     0.00282  0.01399  2.64   96100    1344  477324  3361947  34.98
  1993        50-54     0.00433  0.02144  2.64   94756    2031  468994  2884623  30.44
  1993        55-59     0.00642  0.03161  2.70   92725    2931  456871  2415630  26.05
  1993        60-64     0.01032  0.05040  2.70   89794    4525  438573  1958759  21.81
  1993        65-69     0.01690  0.08128  2.65   85268    6931  410075  1520186  17.83
  1993        70-74     0.02835  0.13272  2.60   78338   10397  366685  1110110  14.17
  1993        75-79     0.04962  0.22182  2.61   67941   15071  303744   743426  10.94
  1993        80-84     0.07561  0.31881  2.54   52870   16855  222934   439681   8.32
  1993        85-89     0.12726  0.48047  2.45   36015   17304  135970   216748   6.02
  1993        90-94     0.20169  0.64969  2.26   18711   12156   60270    80778   4.32
  1993        95-99     0.29926  0.79435  2.05    6555    5207   17398    20508   3.13
  1993       100-104    0.42244  0.89609  1.79    1348    1208    2859     3109   2.31
  1993       105-109    0.55646  0.95083  1.54     140     133     239      250   1.78
  1993       110+       0.66460  1.00000  1.50       7       7      10       10   1.50
  1994           0      0.01180  0.01168  0.12  100000    1168   98978  7819069  78.19
  1994         1-4      0.00049  0.00195  1.52   98832     193  394851  7720091  78.11
  1994         5-9      0.00023  0.00113  2.26   98640     112  492891  7325239  74.26
  1994        10-14     0.00022  0.00109  2.59   98528     108  492379  6832348  69.34
  1994        15-19     0.00035  0.00173  2.29   98420     170  491639  6339969  64.42
  1994        20-24     0.00039  0.00192  2.59   98250     189  490794  5848329  59.52
  1994        25-29     0.00045  0.00226  2.63   98061     221  489780  5357535  54.63
  1994        30-34     0.00060  0.00299  2.56   97840     292  488485  4867755  49.75
  1994        35-39     0.00103  0.00513  2.73   97547     501  486597  4379270  44.89
  1994        40-44     0.00167  0.00832  2.73   97046     807  483401  3892672  40.11
  1994        45-49     0.00286  0.01419  2.63   96239    1366  477958  3409271  35.43
  1994        50-54     0.00427  0.02112  2.66   94874    2004  469670  2931313  30.90
  1994        55-59     0.00659  0.03244  2.67   92870    3013  457341  2461643  26.51
  1994        60-64     0.01031  0.05032  2.66   89857    4521  438686  2004302  22.31
  1994        65-69     0.01622  0.07820  2.72   85336    6673  411476  1565616  18.35
  1994        70-74     0.02685  0.12623  2.64   78663    9929  369874  1154140  14.67
  1994        75-79     0.04427  0.20069  2.68   68733   13794  311610   784266  11.41
  1994        80-84     0.07205  0.30616  2.55   54939   16820  233467   472656   8.60
  1994        85-89     0.12177  0.46574  2.48   38119   17754  145800   239189   6.27
  1994        90-94     0.18663  0.61936  2.29   20365   12613   67586    93389   4.59
  1994        95-99     0.27859  0.76909  2.09    7752    5962   21400    25803   3.33
  1994       100-104    0.39395  0.87775  1.84    1790    1571    3988     4403   2.46
  1994       105-109    0.52257  0.94027  1.60     219     206     394      415   1.89
  1994       110+       0.62840  1.00000  1.59      13      13      21       21   1.59
  1995           0      0.01051  0.01042  0.13  100000    1042   99091  7823844  78.24
  1995         1-4      0.00066  0.00263  1.47   98958     261  395173  7724753  78.06
  1995         5-9      0.00021  0.00102  2.39   98698     101  493224  7329580  74.26
  1995        10-14     0.00024  0.00122  2.65   98596     120  492699  6836356  69.34
  1995        15-19     0.00033  0.00163  2.61   98476     160  491998  6343657  64.42
  1995        20-24     0.00040  0.00200  2.44   98316     197  491077  5851660  59.52
  1995        25-29     0.00048  0.00238  2.59   98119     234  490034  5360582  54.63
  1995        30-34     0.00062  0.00308  2.71   97886     302  488737  4870548  49.76
  1995        35-39     0.00108  0.00536  2.65   97584     523  486687  4381811  44.90
  1995        40-44     0.00159  0.00791  2.77   97061     768  483590  3895124  40.13
  1995        45-49     0.00264  0.01310  2.76   96292    1261  478636  3411534  35.43
  1995        50-54     0.00411  0.02036  2.74   95031    1934  470784  2932898  30.86
  1995        55-59     0.00643  0.03167  2.62   93097    2949  458461  2462114  26.45
  1995        60-64     0.01075  0.05243  2.68   90148    4727  439794  2003653  22.23
  1995        65-69     0.01579  0.07615  2.66   85421    6505  411868  1563859  18.31
  1995        70-74     0.02842  0.13329  2.67   78916   10518  370087  1151991  14.60
  1995        75-79     0.04446  0.20139  2.67   68398   13775  309854   781904  11.43
  1995        80-84     0.07141  0.30420  2.57   54623   16616  232686   472051   8.64
  1995        85-89     0.11968  0.45876  2.46   38007   17436  145693   239365   6.30
  1995        90-94     0.18873  0.62347  2.28   20571   12825   67954    93672   4.55
  1995        95-99     0.27926  0.77010  2.09    7746    5965   21359    25718   3.32
  1995       100-104    0.39600  0.87928  1.84    1781    1566    3954     4359   2.45
  1995       105-109    0.52604  0.94151  1.59     215     202     385      405   1.88
  1995       110+       0.63288  1.00000  1.58      13      13      20       20   1.58
  1996           0      0.01070  0.01061  0.13  100000    1061   99074  7860863  78.61
  1996         1-4      0.00045  0.00178  1.51   98939     176  395319  7761789  78.45
  1996         5-9      0.00020  0.00098  2.33   98763      97  493558  7366469  74.59
  1996        10-14     0.00022  0.00108  2.62   98667     106  493080  6872911  69.66
  1996        15-19     0.00033  0.00167  2.77   98561     164  492437  6379830  64.73
  1996        20-24     0.00038  0.00187  2.54   98396     184  491527  5887393  59.83
  1996        25-29     0.00045  0.00227  2.70   98212     223  490547  5395866  54.94
  1996        30-34     0.00069  0.00346  2.76   97989     339  489186  4905319  50.06
  1996        35-39     0.00095  0.00474  2.84   97651     463  487254  4416133  45.22
  1996        40-44     0.00147  0.00732  2.68   97187     711  484286  3928879  40.43
  1996        45-49     0.00252  0.01253  2.75   96476    1209  479664  3444593  35.70
  1996        50-54     0.00416  0.02059  2.66   95267    1962  471748  2964929  31.12
  1996        55-59     0.00592  0.02920  2.60   93306    2724  459999  2493181  26.72
  1996        60-64     0.00984  0.04808  2.62   90581    4355  442548  2033183  22.45
  1996        65-69     0.01574  0.07584  2.61   86227    6540  415532  1590635  18.45
  1996        70-74     0.02651  0.12478  2.65   79687    9943  375020  1175103  14.75
  1996        75-79     0.04354  0.19736  2.63   69744   13764  316156   800083  11.47
  1996        80-84     0.07184  0.30593  2.58   55979   17126  238381   483927   8.64
  1996        85-89     0.12056  0.46154  2.46   38854   17932  148739   245546   6.32
  1996        90-94     0.18452  0.61408  2.28   20921   12847   69625    96807   4.63
  1996        95-99     0.27498  0.76435  2.10    8074    6171   22442    27182   3.37
  1996       100-104    0.38858  0.87393  1.85    1903    1663    4279     4739   2.49
  1996       105-109    0.51576  0.93788  1.61     240     225     436      460   1.92
  1996       110+       0.62076  1.00000  1.61      15      15      24       24   1.61
  1997           0      0.00953  0.00945  0.13  100000     945   99177  7907751  79.08
  1997         1-4      0.00048  0.00194  1.84   99055     192  395806  7808574  78.83
  1997         5-9      0.00022  0.00111  2.38   98863     110  494030  7412767  74.98
  1997        10-14     0.00026  0.00128  2.40   98754     126  493440  6918737  70.06
  1997        15-19     0.00036  0.00181  2.57   98627     178  492705  6425298  65.15
  1997        20-24     0.00039  0.00197  2.60   98449     194  491780  5932593  60.26
  1997        25-29     0.00044  0.00219  2.73   98255     215  490787  5440813  55.37
  1997        30-34     0.00061  0.00306  2.67   98040     300  489501  4950026  50.49
  1997        35-39     0.00089  0.00446  2.60   97740     436  487652  4460525  45.64
  1997        40-44     0.00146  0.00730  2.69   97304     710  484882  3972873  40.83
  1997        45-49     0.00232  0.01156  2.75   96594    1117  480451  3487991  36.11
  1997        50-54     0.00391  0.01936  2.59   95477    1848  472935  3007540  31.50
  1997        55-59     0.00606  0.02987  2.69   93629    2797  461695  2534605  27.07
  1997        60-64     0.00917  0.04490  2.70   90832    4079  444766  2072910  22.82
  1997        65-69     0.01511  0.07300  2.71   86753    6333  419268  1628144  18.77
  1997        70-74     0.02494  0.11785  2.67   80420    9477  380032  1208876  15.03
  1997        75-79     0.04055  0.18488  2.62   70943   13116  323443   828844  11.68
  1997        80-84     0.06680  0.28755  2.58   57826   16628  248904   505401   8.74
  1997        85-89     0.11828  0.45560  2.48   41199   18770  158693   256498   6.23
  1997        90-94     0.19783  0.64524  2.31   22429   14472   73153    97804   4.36
  1997        95-99     0.30161  0.79840  2.05    7957    6353   21063    24651   3.10
  1997       100-104    0.43618  0.90485  1.77    1604    1451    3328     3588   2.24
  1997       105-109    0.58151  0.95785  1.50     153     146     251      261   1.71
  1997       110+       0.69675  1.00000  1.44       6       6       9        9   1.44
  1998           0      0.00987  0.00978  0.13  100000     978   99148  7905149  79.05
  1998         1-4      0.00049  0.00197  1.77   99022     196  395650  7806001  78.83
  1998         5-9      0.00021  0.00103  2.33   98826     102  493858  7410351  74.98
  1998        10-14     0.00019  0.00094  2.53   98724      93  493391  6916493  70.06
  1998        15-19     0.00032  0.00158  2.79   98631     156  492811  6423102  65.12
  1998        20-24     0.00035  0.00175  2.31   98475     172  491913  5930292  60.22
  1998        25-29     0.00041  0.00206  2.53   98303     203  491013  5438379  55.32
  1998        30-34     0.00059  0.00295  2.65   98100     290  489820  4947366  50.43
  1998        35-39     0.00090  0.00448  2.66   97810     438  488026  4457546  45.57
  1998        40-44     0.00135  0.00675  2.64   97372     657  485307  3969520  40.77
  1998        45-49     0.00233  0.01159  2.66   96715    1120  480953  3484214  36.03
  1998        50-54     0.00385  0.01907  2.72   95594    1823  473819  3003260  31.42
